id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
31248952-31248952_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
31248952-31248952_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
31248952-31248952_analysis_2	5	0	0	0	0	0	0	0	0	1	0	0	0	0
31248952-31248952_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31248952-31248952_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31326358-31326358_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31326440-31326440_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31326440-31326440_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31326440-31326440_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
31326440-31326440_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31342097-31342097_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31376437-31376437_analysis_3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_10	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_5	19	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_8	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31394197-31394197_analysis_9	13	0	0	0	0	0	0	0	0	0	0	0	0	0
31420667-31420667_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31420667-31420667_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31439409-31439409_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
31512192-31512192_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31622796-31622796_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
31622796-31622796_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31647945-31647945_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
31647945-31647945_analysis_1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
31706906-31706906_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31706906-31706906_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_3	1	0	1	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31715379-31715379_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31740271-31740271_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31740723-31740723_analysis_0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
31746092-31746092_analysis_0	10	2	0	0	0	0	0	0	0	0	0	0	0	0
31746092-31746092_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31863407-31863407_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
31863407-31863407_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31874448-31874448_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31874448-31874448_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31892465-31892465_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_11	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_13	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_17	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_19	0	1	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31908107-31908107_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31931900-31931900_analysis_0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
31931900-31931900_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
31972520-31972520_analysis_1	10	0	0	0	0	0	0	0	0	0	0	0	0	0
31972520-31972520_analysis_10	3	0	0	0	0	0	0	0	0	0	0	0	0	0
31972520-31972520_analysis_12	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31972520-31972520_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31972520-31972520_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
31972520-31972520_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31972520-31972520_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32017280-32017280_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32076819-32076819_analysis_0	6	1	0	0	0	0	0	0	0	0	0	0	0	0
32090510-32090510_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32184386-32184386_analysis_0	9	0	0	0	1	0	0	0	0	0	0	0	0	0
32188908-32188908_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32188908-32188908_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32188908-32188908_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32285159-32285159_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_4	6	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_5	0	0	0	0	0	0	0	1	0	0	0	0	0	0
32359232-32359232_analysis_6	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32359232-32359232_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_8	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32541652-32541652_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32553642-32553642_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32553642-32553642_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_0	11	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_3	6	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_4	7	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32599553-32599553_analysis_6	4	1	0	0	0	0	0	0	0	0	0	0	0	0
32678839-32678839_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32713944-32713944_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
32853997-32853997_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32857473-32857473_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_10	3	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
32862560-32862560_analysis_9	1	0	0	0	0	0	0	0	0	0	0	0	0	0
9331351-9331351_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
9331351-9331351_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
9331351-9331351_analysis_2	28	0	0	0	0	0	0	0	0	0	0	0	0	0
9331351-9331351_analysis_3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
9331351-9331351_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9331351-9331351_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
