pmid,type,source,full_text_path,in_included_set
15809510,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuroendocrinology/15809510.html,True
15814009,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/15814009.html,True
15814441,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of clinical and experimental neuropsychology/15814441.html,True
15817644,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of neurophysiology/15817644.html,True
15826972,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annals of the New York Academy of Sciences/15826972.html,True
15834861,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/15834861.html,True
15841675,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychological medicine/15841675.html,True
15849894,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/15849894.html",True
15849896,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/15849896.html",True
15849897,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/15849897.html",True
15849900,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/15849900.html",True
15852388,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/15852388.html,True
15852470,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/15852470.html,True
15858420,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuroreport/15858420.html,True
15893942,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/NeuroImage/15893942.html,True
15901409,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neural computation/15901409.html,True
15904548,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/15904548.html,True
15913008,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/15913008.html",True
15930376,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/15930376.html,True
15965999,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/15965999.html,True
15969909,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/15969909.html,True
16000632,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16000632.html,True
16001441,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16001441.html,True
16033888,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16033888.html,True
16060826,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychology/16060826.html,True
16091536,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/AJNR. American journal of neuroradiology/16091536.html,True
16102231,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16102231.html,True
16102232,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16102232.html,True
16106488,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human psychopharmacology/16106488.html,True
16110274,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuroreport/16110274.html,True
16161161,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16161161.html,True
16167193,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Applied psychophysiology and biofeedback/16167193.html,True
16171288,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Sleep/16171288.html,True
16180620,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/16180620.html",True
16180624,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/16180624.html",True
16180627,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/16180627.html",True
16183659,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Brain : a journal of neurology/16183659.html,True
16197682,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16197682.html,True
16197690,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16197690.html,True
16209427,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of the International Neuropsychological Society : JINS/16209427.html,True
16268374,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Sleep/16268374.html,True
16269105,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16269105.html,True
16269113,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16269113.html,True
16281285,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16281285.html,True
16320092,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Magma (New York, N.Y.)/16320092.html",True
16330884,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuroendocrinology/16330884.html,True
16342150,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16342150.html,True
16364058,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychophysiology/16364058.html,True
16396094,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,"/home/zorro/repos/autonima-results/articles/ace_outputs/html/Cognitive, affective & behavioral neuroscience/16396094.html",True
16404736,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16404736.html,True
16417680,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16417680.html,True
16421302,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16421302.html,True
16421311,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16421311.html,True
16421886,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16421886.html,True
16427324,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/NeuroImage/16427324.html,True
16452666,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16452666.html,True
16481440,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16481440.html,True
16488627,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/NeuroImage/16488627.html,True
16510720,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16510720.html,True
16512999,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16512999.html,True
16513004,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16513004.html,True
16513006,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Journal of cognitive neuroscience/16513006.html,True
16525049,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16525049.html,True
16641225,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16641225.html,True
16671081,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16671081.html,True
16672649,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/The Journal of neuroscience : the official journal of the Society for Neuroscience/16672649.html,True
16683265,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16683265.html,True
16718653,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Human brain mapping/16718653.html,True
16765326,incomplete,/home/zorro/repos/autonima-results/articles/ace_outputs,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Brain research/16765326.html,True
