pmid,type,source,full_text_path,in_included_set
12488794,unavailable,pubget,,True
12493600,unavailable,pubget,,True
12495525,unavailable,pubget,,True
12495527,unavailable,pubget,,True
12498743,unavailable,pubget,,False
12498753,unavailable,pubget,,True
12498755,unavailable,pubget,,True
12499108,unavailable,pubget,,True
12500925,unavailable,pubget,,False
12504033,unavailable,pubget,,False
12504209,unavailable,pubget,,False
12504288,unavailable,pubget,,False
12505107,unavailable,pubget,,False
12507077,unavailable,pubget,,False
12507442,unavailable,pubget,,True
12507693,unavailable,pubget,,True
12510234,unavailable,pubget,,False
12513941,unavailable,pubget,,True
12513942,unavailable,pubget,,True
12515871,unavailable,pubget,,False
12515884,unavailable,pubget,,False
12517623,unavailable,pubget,,False
12521071,unavailable,pubget,,False
12522626,unavailable,pubget,,False
12522764,unavailable,pubget,,False
12527009,unavailable,pubget,,True
12527098,unavailable,pubget,,True
12527099,unavailable,pubget,,False
12530616,unavailable,pubget,,False
12535005,unavailable,pubget,,False
12536085,unavailable,pubget,,False
12538584,unavailable,pubget,,False
12546829,unavailable,pubget,,True
12547465,unavailable,pubget,,False
12556909,unavailable,pubget,,True
12561092,unavailable,pubget,,False
12562581,unavailable,pubget,,False
12563376,unavailable,pubget,,True
12566291,unavailable,pubget,,True
12571121,unavailable,pubget,,True
12571208,unavailable,pubget,,False
12577293,unavailable,pubget,,False
12578921,unavailable,pubget,,False
12587905,unavailable,pubget,,False
12588894,unavailable,pubget,,False
12588917,unavailable,pubget,,False
12589881,unavailable,pubget,,True
12592404,unavailable,pubget,,True
12595179,unavailable,pubget,,True
12595195,unavailable,pubget,,False
12595201,unavailable,pubget,,True
12599273,unavailable,pubget,,False
12601546,unavailable,pubget,,False
12602548,unavailable,pubget,,False
12605277,unavailable,pubget,,False
12607657,unavailable,pubget,,False
12614990,unavailable,pubget,,False
12622510,unavailable,pubget,,False
12625772,unavailable,pubget,,False
12627821,unavailable,pubget,,False
12629232,unavailable,pubget,,False
12631562,unavailable,pubget,,True
12632466,unavailable,pubget,,True
12636236,unavailable,pubget,,False
12638084,unavailable,pubget,,False
12640066,unavailable,pubget,,False
12640459,unavailable,pubget,,False
12642277,unavailable,pubget,,False
12645681,unavailable,pubget,,False
12646754,unavailable,pubget,,False
12647096,unavailable,pubget,,False
12648793,unavailable,pubget,,False
12648794,unavailable,pubget,,False
12654432,unavailable,pubget,,False
12655577,unavailable,pubget,,False
12657667,unavailable,pubget,,False
12663093,unavailable,pubget,,True
12664110,unavailable,pubget,,False
12665306,unavailable,pubget,,False
12667840,unavailable,pubget,,True
12667855,unavailable,pubget,,True
12668223,unavailable,pubget,,True
12668360,unavailable,pubget,,True
12673162,unavailable,pubget,,False
12679395,unavailable,pubget,,False
12684960,unavailable,pubget,,False
12690052,unavailable,pubget,,False
12692685,unavailable,pubget,,False
12695813,unavailable,pubget,,False
12696247,unavailable,pubget,,False
12699571,unavailable,pubget,,False
12700698,unavailable,pubget,,False
12703009,unavailable,pubget,,False
12706227,unavailable,pubget,,True
12707715,unavailable,pubget,,False
12707859,unavailable,pubget,,False
12714174,unavailable,pubget,,False
12714230,unavailable,pubget,,False
12715032,unavailable,pubget,,False
12715194,unavailable,pubget,,False
12722742,unavailable,pubget,,False
12725758,unavailable,pubget,,True
12727182,unavailable,pubget,,True
12727696,unavailable,pubget,,False
12729494,unavailable,pubget,,False
12729869,unavailable,pubget,,True
12730538,unavailable,pubget,,False
12731102,unavailable,pubget,,True
12732667,unavailable,pubget,,True
12734319,unavailable,pubget,,False
12735939,unavailable,pubget,,True
12738340,unavailable,pubget,,True
12742674,unavailable,pubget,,False
12748833,unavailable,pubget,,False
12749713,unavailable,pubget,,False
12750414,unavailable,pubget,,False
12750951,unavailable,pubget,,False
12753959,unavailable,pubget,,True
12753963,unavailable,pubget,,True
12757897,unavailable,pubget,,False
12764053,unavailable,pubget,,False
12764211,unavailable,pubget,,True
12768159,unavailable,pubget,,False
12768493,unavailable,pubget,,False
12771278,unavailable,pubget,,False
12774302,unavailable,pubget,,False
12781430,unavailable,pubget,,False
12781730,unavailable,pubget,,True
12786989,unavailable,pubget,,True
12790335,unavailable,pubget,,False
12792328,unavailable,pubget,,False
12796222,unavailable,pubget,,False
12796223,unavailable,pubget,,True
12796523,unavailable,pubget,,False
12796734,unavailable,pubget,,False
12798721,unavailable,pubget,,False
12802182,unavailable,pubget,,False
12805122,unavailable,pubget,,False
12805308,unavailable,pubget,,True
12807408,unavailable,pubget,,False
12809980,unavailable,pubget,,True
12814236,unavailable,pubget,,False
12814379,unavailable,pubget,,False
12814380,unavailable,pubget,,False
12814572,unavailable,pubget,,True
12814861,unavailable,pubget,,False
12817421,unavailable,pubget,,False
12820042,unavailable,pubget,,False
12820045,unavailable,pubget,,False
12821731,unavailable,pubget,,False
12821793,unavailable,pubget,,True
12824777,unavailable,pubget,,False
12828859,unavailable,pubget,,False
12830347,unavailable,pubget,,False
12832254,unavailable,pubget,,False
12843232,unavailable,pubget,,False
12845209,unavailable,pubget,,False
12852552,unavailable,pubget,,False
12858037,unavailable,pubget,,False
12861047,unavailable,pubget,,False
12861151,unavailable,pubget,,False
12862428,unavailable,pubget,,False
12867520,unavailable,pubget,,False
12869596,unavailable,pubget,,False
12869765,unavailable,pubget,,True
12873691,unavailable,pubget,,False
12873997,unavailable,pubget,,False
12878256,unavailable,pubget,,False
12879462,unavailable,pubget,,False
12880804,unavailable,pubget,,True
12880808,unavailable,pubget,,True
12880828,unavailable,pubget,,True
12880831,unavailable,pubget,,True
12880834,unavailable,pubget,,True
12880836,unavailable,pubget,,True
12880892,unavailable,pubget,,True
12880912,unavailable,pubget,,True
12882003,unavailable,pubget,,False
12885454,unavailable,pubget,,False
12887991,unavailable,pubget,,True
12888030,unavailable,pubget,,False
12898319,unavailable,pubget,,False
12902311,unavailable,pubget,,False
12902389,unavailable,pubget,,False
12902408,unavailable,pubget,,False
12902425,unavailable,pubget,,False
12907550,unavailable,pubget,,False
12910403,unavailable,pubget,,False
12920486,unavailable,pubget,,False
12924706,unavailable,pubget,,False
12925284,unavailable,pubget,,True
12925933,unavailable,pubget,,False
12928105,unavailable,pubget,,False
12937950,unavailable,pubget,,False
12943324,unavailable,pubget,,True
12943328,unavailable,pubget,,True
12944506,unavailable,pubget,,True
12944513,unavailable,pubget,,False
12946085,unavailable,pubget,,False
12948707,unavailable,pubget,,True
12948713,unavailable,pubget,,True
12948715,unavailable,pubget,,False
12948723,unavailable,pubget,,False
12949791,unavailable,pubget,,False
12958082,unavailable,pubget,,True
12958206,unavailable,pubget,,True
12959504,unavailable,pubget,,False
12959515,unavailable,pubget,,False
12960594,unavailable,pubget,,False
12960756,unavailable,pubget,,False
12961047,unavailable,pubget,,False
12965041,unavailable,pubget,,True
12966477,unavailable,pubget,,False
12972310,unavailable,pubget,,False
12972386,unavailable,pubget,,False
1312459,unavailable,pubget,,False
13129655,unavailable,pubget,,False
1314112,unavailable,pubget,,False
1343218,unavailable,pubget,,False
1361765,unavailable,pubget,,False
1362615,unavailable,pubget,,False
13680443,unavailable,pubget,,True
1390403,unavailable,pubget,,False
1393416,unavailable,pubget,,False
1396783,unavailable,pubget,,False
1401628,unavailable,pubget,,False
1407471,unavailable,pubget,,False
1407978,unavailable,pubget,,False
1410315,unavailable,pubget,,False
1418906,unavailable,pubget,,False
1421133,unavailable,pubget,,True
1429103,unavailable,pubget,,False
1429105,unavailable,pubget,,False
1430434,unavailable,pubget,,False
1431960,unavailable,pubget,,False
1432037,unavailable,pubget,,False
1432159,unavailable,pubget,,False
1432165,unavailable,pubget,,False
1436456,unavailable,pubget,,False
1438669,unavailable,pubget,,False
1438713,unavailable,pubget,,False
14504327,unavailable,pubget,,False
14506172,unavailable,pubget,,False
14511531,unavailable,pubget,,True
14511532,unavailable,pubget,,True
14512209,unavailable,pubget,,False
14514445,unavailable,pubget,,False
14519233,unavailable,pubget,,False
14520521,unavailable,pubget,,False
14522231,unavailable,pubget,,False
14523776,unavailable,pubget,,False
1452747,unavailable,pubget,,False
14527574,unavailable,pubget,,True
14527579,unavailable,pubget,,True
14527594,unavailable,pubget,,False
14527595,unavailable,pubget,,True
14527617,unavailable,pubget,,True
14529793,unavailable,pubget,,False
14529795,unavailable,pubget,,False
14550679,unavailable,pubget,,False
14551597,unavailable,pubget,,False
14560222,unavailable,pubget,,False
14561934,unavailable,pubget,,True
14564266,unavailable,pubget,,False
14568448,unavailable,pubget,,True
14568470,unavailable,pubget,,True
14568473,unavailable,pubget,,True
14568484,unavailable,pubget,,True
14568498,unavailable,pubget,,True
14568500,unavailable,pubget,,False
14568502,unavailable,pubget,,True
14568507,unavailable,pubget,,True
14570838,unavailable,pubget,,False
14572519,unavailable,pubget,,True
14572523,unavailable,pubget,,True
14572526,unavailable,pubget,,False
14572528,unavailable,pubget,,True
14574492,unavailable,pubget,,False
14579403,unavailable,pubget,,True
14580617,unavailable,pubget,,False
14583423,unavailable,pubget,,False
14584558,unavailable,pubget,,True
14584560,unavailable,pubget,,True
14586167,unavailable,pubget,,True
14594746,unavailable,pubget,,True
14597304,unavailable,pubget,,False
14600456,unavailable,pubget,,False
14600490,unavailable,pubget,,True
14602358,unavailable,pubget,,True
14602859,unavailable,pubget,,False
14603060,unavailable,pubget,,False
14607321,unavailable,pubget,,False
14615298,unavailable,pubget,,True
14617430,unavailable,pubget,,False
14621031,unavailable,pubget,,False
14625033,unavailable,pubget,,False
14625450,unavailable,pubget,,False
14625454,unavailable,pubget,,False
14625557,unavailable,pubget,,True
14625664,unavailable,pubget,,False
14628241,unavailable,pubget,,False
14630256,unavailable,pubget,,False
14633298,unavailable,pubget,,False
14638592,unavailable,pubget,,False
14641506,unavailable,pubget,,False
14642461,unavailable,pubget,,True
14642464,unavailable,pubget,,True
14642465,unavailable,pubget,,True
14642477,unavailable,pubget,,True
14643071,unavailable,pubget,,False
14643096,unavailable,pubget,,False
14643956,unavailable,pubget,,False
14644143,unavailable,pubget,,False
14644482,unavailable,pubget,,False
14647960,unavailable,pubget,,False
14652104,unavailable,pubget,,False
14652482,unavailable,pubget,,False
14654452,unavailable,pubget,,True
14654860,unavailable,pubget,,False
14657749,unavailable,pubget,,False
14658015,unavailable,pubget,,False
14659494,unavailable,pubget,,True
14659496,unavailable,pubget,,False
14659499,unavailable,pubget,,True
14660038,unavailable,pubget,,False
14662467,unavailable,pubget,,False
14663442,unavailable,pubget,,False
14664479,unavailable,pubget,,False
14673049,unavailable,pubget,,False
14674838,unavailable,pubget,,False
14674880,unavailable,pubget,,True
14676060,unavailable,pubget,,False
14678611,unavailable,pubget,,False
14683704,unavailable,pubget,,True
14683724,unavailable,pubget,,False
14683727,unavailable,pubget,,False
14684352,unavailable,pubget,,False
14684393,unavailable,pubget,,False
14689371,unavailable,pubget,,False
14689508,unavailable,pubget,,False
14691060,unavailable,pubget,,False
14691061,unavailable,pubget,,True
1469470,unavailable,pubget,,False
14697004,unavailable,pubget,,False
14699292,unavailable,pubget,,False
14699419,unavailable,pubget,,True
14699431,unavailable,pubget,,False
14700259,unavailable,pubget,,False
14700729,unavailable,pubget,,True
14702228,unavailable,pubget,,False
14703573,unavailable,pubget,,True
14706943,unavailable,pubget,,False
14709231,unavailable,pubget,,True
14709234,unavailable,pubget,,False
14709990,unavailable,pubget,,False
14715954,unavailable,pubget,,False
1471870,unavailable,pubget,,False
14725794,unavailable,pubget,,False
14729635,unavailable,pubget,,False
1473034,unavailable,pubget,,False
14730405,unavailable,pubget,,False
14732598,unavailable,pubget,,False
14732628,unavailable,pubget,,False
14734662,unavailable,pubget,,False
14736573,unavailable,pubget,,True
14736856,unavailable,pubget,,True
14738419,unavailable,pubget,,False
14738944,unavailable,pubget,,False
14738953,unavailable,pubget,,False
14741637,unavailable,pubget,,True
14741645,unavailable,pubget,,False
14741652,unavailable,pubget,,True
14741656,unavailable,pubget,,True
14741659,unavailable,pubget,,True
14741667,unavailable,pubget,,True
14741671,unavailable,pubget,,True
14741672,unavailable,pubget,,True
14745059,unavailable,pubget,,False
14745221,unavailable,pubget,,False
14746838,unavailable,pubget,,False
14748209,unavailable,pubget,,False
14749289,unavailable,pubget,,True
14751004,unavailable,pubget,,True
14754778,unavailable,pubget,,False
14754781,unavailable,pubget,,False
14755597,unavailable,pubget,,True
14755834,unavailable,pubget,,False
14757334,unavailable,pubget,,False
